Id,SalePrice
1461,135410.66
1462,185577.22
1463,155925.58
1464,128861.34
1465,100269.87
1466,128078.7
1467,114336.516
1468,116285.59
1469,131422.64
1470,112590.54
1471,105205.71
1472,81006.42
1473,82623.11
1474,88207.23
1475,82142.72
1476,161201.38
1477,155935.1
1478,149554.47
1479,168550.66
1480,187595.02
1481,166547.94
1482,114150.93
1483,191549.58
1484,91536.05
1485,147149.6
1486,120165.51
1487,195447.36
1488,130515.99
1489,124702.41
1490,136128.23
1491,142434.7
1492,122498.65
1493,168640.48
1494,158542.3
1495,145829.45
1496,103037.09
1497,94419.766
1498,86570.516
1499,84702.97
1500,85858.28
1501,94198.05
1502,82687.75
1503,154166.39
1504,114860.6
1505,120295.805
1506,141661.44
1507,144118.5
1508,196313.39
1509,124682.05
1510,126306.74
1511,127424.83
1512,131454.92
1513,132200.69
1514,149647.42
1515,137182.5
1516,180417.48
1517,136254.3
1518,124041.836
1519,122413.82
1520,113187.984
1521,132757.33
1522,132887.98
1523,114473.66
1524,130968.15
1525,130411.92
1526,149867.36
1527,109139.36
1528,111283.04
1529,110589.91
1530,129744.3
1531,100283.695
1532,78079.93
1533,101427.97
1534,104476.61
1535,141756.61
1536,114419.73
1537,120180.5
1538,125276.23
1539,124552.19
1540,117317.266
1541,130421.74
1542,102556.27
1543,118578.92
1544,89161.91
1545,96009.84
1546,97854.02
1547,103007.86
1548,100140.44
1549,97832.05
1550,103478.69
1551,100103.97
1552,118543.62
1553,138967.55
1554,85461.625
1555,170741.62
1556,127368.5
1557,118573.56
1558,94413.96
1559,96222.23
1560,103140.94
1561,133885.83
1562,107450.88
1563,108137.1
1564,113665.664
1565,133424.4
1566,204602.84
1567,115905.64
1568,183596.23
1569,189272.0
1570,133798.77
1571,122523.68
1572,124132.92
1573,186617.73
1574,138069.8
1575,146743.94
1576,148399.78
1577,112916.75
1578,155687.7
1579,132591.53
1580,124625.97
1581,162141.31
1582,106483.125
1583,145207.14
1584,130226.34
1585,89795.94
1586,108103.4
1587,113398.7
1588,128070.84
1589,136633.23
1590,101688.195
1591,90677.01
1592,97836.75
1593,108358.31
1594,103655.72
1595,118195.43
1596,139479.55
1597,173669.17
1598,195812.78
1599,90350.234
1600,94376.64
1601,104908.195
1602,117455.2
1603,113614.8
1604,103348.89
1605,139671.11
1606,126658.016
1607,161193.39
1608,144898.42
1609,128026.91
1610,123173.836
1611,165945.39
1612,133672.36
1613,144701.05
1614,84443.66
1615,66683.125
1616,67183.64
1617,81048.34
1618,102852.61
1619,142939.17
1620,123806.766
1621,127688.11
1622,130488.75
1623,135765.33
1624,153204.03
1625,144588.34
1626,134151.75
1627,130255.42
1628,147458.38
1629,115160.45
1630,132938.39
1631,115863.81
1632,123084.9
