Id,SalePrice
1461,93646.305
1462,107765.016
1463,130649.94
1464,138908.19
1465,131246.12
1466,123067.55
1467,131109.31
1468,114523.016
1469,137290.39
1470,102810.78
1471,157048.16
1472,78106.984
1473,84916.32
1474,118500.55
1475,79298.69
1476,194788.97
1477,147703.06
1478,174555.47
1479,168189.4
1480,304502.4
1481,202309.61
1482,136818.58
1483,103810.375
1484,113842.56
1485,94664.02
1486,132262.97
1487,190904.53
1488,164053.94
1489,121019.29
1490,166894.92
1491,122658.7
1492,89429.695
1493,113733.734
1494,184338.16
1495,204472.97
1496,174072.75
1497,125101.93
1498,99350.9
1499,96578.68
1500,101685.36
1501,137522.05
1502,84611.44
1503,160958.38
1504,159082.88
1505,166040.83
1506,182900.88
1507,213105.06
1508,140210.05
1509,127363.14
1510,134183.06
1511,131118.28
1512,167142.31
1513,124401.84
1514,150973.72
1515,203170.1
1516,108179.984
1517,112027.61
1518,154155.39
1519,177539.86
1520,124347.16
1521,125781.336
1522,158374.28
1523,105302.875
1524,96302.66
1525,96341.83
1526,93050.95
1527,88387.734
1528,110596.82
1529,123536.125
1530,150644.98
1531,143324.67
1532,77937.94
1533,133041.95
1534,101623.69
1535,133424.97
1536,106037.04
1537,81194.016
1538,118733.1
1539,152194.34
1540,129969.77
1541,116348.79
1542,143220.25
1543,164412.77
1544,77193.27
1545,94137.34
1546,102634.125
1547,124301.6
1548,115914.66
1549,93843.9
1550,132571.84
1551,120803.25
1552,142747.94
1553,83501.06
1554,90966.484
1555,149375.38
1556,86954.06
1557,110204.734
1558,82138.47
1559,106524.33
1560,144969.2
1561,152804.56
1562,88406.25
1563,97711.81
1564,159181.36
1565,108367.05
1566,130044.81
1567,72603.36
1568,154024.27
1569,99592.12
1570,87097.41
1571,112924.266
1572,127459.95
1573,144288.16
1574,119260.34
1575,164424.88
1576,162279.9
1577,123471.08
1578,99382.56
1579,103915.47
1580,136159.73
1581,82799.81
1582,95483.97
1583,232057.69
1584,163600.42
1585,101514.28
1586,50995.438
1587,78102.81
1588,127821.5
1589,90033.66
1590,113076.664
1591,68889.305
1592,121534.92
1593,87776.625
1594,124868.22
1595,98268.484
1596,179846.72
1597,155598.38
1598,94878.9
1599,118804.016
1600,119941.56
1601,62690.992
1602,97363.52
1603,81334.25
1604,191930.4
1605,161049.69
1606,134384.55
1607,187707.84
1608,127509.36
1609,114661.016
1610,99572.17
1611,102761.65
1612,136087.56
1613,126458.47
1614,105406.945
1615,58385.08
1616,54444.82
1617,78355.734
1618,93288.46
1619,76013.13
1620,180162.19
1621,103485.61
1622,116269.625
1623,188518.53
1624,160813.36
1625,89603.62
1626,157643.61
1627,142602.6
1628,184280.05
1629,115104.2
1630,273553.6
1631,148860.62
1632,177276.53
1633,101251.85
1634,140415.33
1635,123925.72
1636,115262.67
1637,158585.7
1638,147204.25
1639,158179.2
1640,203303.28
1641,158441.75
1642,158045.08
1643,150544.12
1644,147332.5
1645,182028.62
1646,123297.78
1647,119843.16
1648,114305.53
1649,109340.32
1650,103383.12
1651,90405.2
1652,77132.39
1653,73831.16
1654,115974.56
1655,106187.414
1656,115743.83
1657,116519.17
1658,114490.32
1659,89217.016
1660,108443.39
1661,255882.56
1662,225183.75
1663,225402.77
1664,298569.0
1665,174337.16
1666,184315.69
1667,173927.6
1668,196505.4
1669,167896.25
1670,193864.88
1671,193824.97
1672,271158.88
1673,175926.17
1674,167534.73
1675,154606.67
1676,152554.81
1677,146344.8
1678,283953.28
1679,234137.53
1680,207703.28
1681,151525.72
1682,171336.0
1683,140287.72
1684,106749.31
1685,112865.95
1686,118801.03
1687,96442.21
1688,130835.59
1689,122826.586
1690,126057.67
1691,113506.664
1692,152440.9
1693,97945.19
1694,129536.11
1695,100997.25
1696,180918.16
1697,101016.82
1698,231986.94
1699,201166.25
1700,181577.1
1701,188480.83
1702,171046.89
1703,164890.8
1704,196070.75
1705,149139.78
1706,284680.03
1707,140256.34
1708,140062.0
1709,150375.06
1710,147163.0
1711,155014.66
1712,181887.44
1713,188736.69
1714,165173.5
1715,137394.61
1716,118564.94
1717,113615.58
1718,84245.89
1719,134094.12
1720,158384.97
1721,102618.43
1722,70690.34
1723,115508.305
1724,148337.56
1725,165557.45
1726,133540.7
1727,129845.94
1728,116804.67
1729,110498.695
1730,119166.49
1731,87200.19
1732,104625.05
1733,98868.34
1734,103878.23
1735,97557.19
1736,87348.984
1737,213240.16
1738,147659.16
1739,203242.16
1740,175490.16
1741,148642.66
1742,127368.69
1743,121722.07
1744,180464.22
1745,150076.83
1746,168212.66
1747,159113.28
1748,191822.28
1749,133580.78
1750,133373.52
1751,171713.75
1752,95350.92
1753,148218.22
1754,179376.4
1755,128216.25
1756,101279.21
1757,88947.35
1758,139785.84
1759,145052.3
1760,134684.3
1761,141399.31
1762,155008.56
1763,142970.02
1764,89431.72
1765,178538.27
1766,162478.88
1767,164432.5
1768,126659.38
1769,126266.09
1770,104239.14
1771,116835.1
1772,131958.44
1773,106221.98
1774,186158.03
1775,109417.734
1776,92839.06
1777,86956.56
1778,113639.05
1779,87041.586
1780,117903.805
1781,116117.19
1782,79540.68
1783,102851.67
1784,76644.45
1785,98085.95
1786,155459.72
1787,123589.07
1788,37609.938
1789,79117.37
1790,67529.44
1791,205439.36
1792,138624.97
1793,107409.67
1794,103221.984
1795,110463.33
1796,83405.95
1797,116930.945
1798,98624.35
1799,82201.8
1800,100080.8
1801,111832.06
1802,119693.76
1803,142148.19
1804,111639.42
1805,113036.375
1806,105525.69
1807,150141.14
1808,79235.16
1809,74061.37
1810,126366.0
1811,95050.78
1812,78630.44
1813,111869.234
1814,80810.05
1815,49280.812
1816,71278.984
1817,113774.94
1818,151096.19
1819,94459.664
1820,52215.164
1821,107879.266
1822,112614.69
1823,40346.38
1824,124085.54
1825,111491.266
1826,95696.94
1827,92582.95
1828,129822.32
1829,116900.83
1830,140029.16
1831,131296.94
1832,122274.086
1833,144613.38
1834,100656.484
1835,121212.266
1836,134956.47
1837,78026.47
1838,100502.516
1839,64107.727
1840,103987.91
1841,122359.33
1842,83636.414
1843,111798.22
1844,93208.23
1845,107562.55
1846,106623.72
1847,146675.2
1848,30916.824
1849,80656.02
1850,103258.61
1851,124191.95
1852,107924.664
1853,112488.28
1854,103679.484
1855,77301.91
1856,155240.77
1857,77654.15
1858,140390.66
1859,102857.58
1860,145384.95
1861,101557.95
1862,220657.1
1863,224140.38
1864,224168.03
1865,188470.95
1866,196143.72
1867,150673.42
1868,206028.88
1869,148239.73
1870,143310.61
1871,146896.53
1872,103658.484
1873,144147.31
1874,106632.3
1875,142744.67
1876,152389.44
1877,160950.61
1878,144681.94
1879,85586.34
1880,103917.555
1881,185682.34
1882,164124.19
1883,132488.88
1884,141852.84
1885,150331.22
1886,196514.28
1887,161405.03
1888,188153.39
1889,100916.17
1890,112446.79
1891,102354.91
1892,90084.25
1893,122236.41
1894,123127.1
1895,139704.45
1896,112166.17
1897,119547.35
1898,94741.66
1899,102255.03
1900,94368.87
1901,120037.984
1902,122002.875
1903,178706.48
1904,103027.55
1905,135095.14
1906,105821.0
1907,151536.11
1908,74912.41
1909,90130.984
1910,83338.57
1911,133503.72
1912,193980.8
1913,153693.28
1914,56729.527
1915,192678.42
1916,45590.46
1917,168923.34
1918,100093.62
1919,131812.48
1920,150687.4
1921,232680.9
1922,175809.38
1923,150449.0
1924,152048.33
1925,152404.83
1926,226150.4
1927,100920.47
1928,130137.945
1929,90469.13
1930,83793.14
1931,103523.47
1932,100899.36
1933,135360.0
1934,140251.16
1935,122760.76
1936,142725.94
1937,115461.53
1938,125412.13
1939,175188.27
1940,125320.01
1941,123390.484
1942,126270.61
1943,133920.9
1944,182937.9
1945,195750.94
1946,86612.97
1947,189848.84
1948,81872.84
1949,172658.16
1950,134489.1
1951,190779.95
1952,174137.81
1953,128625.516
1954,151063.69
1955,105159.51
1956,245668.69
1957,135648.69
1958,197411.56
1959,136031.5
1960,90625.78
1961,86584.42
1962,78677.945
1963,86022.95
1964,96104.84
1965,112813.625
1966,108749.64
1967,175272.25
1968,262809.12
1969,211996.34
1970,257942.47
1971,257132.53
1972,220196.34
1973,161503.08
1974,200095.12
1975,288855.4
1976,183100.61
1977,224874.6
1978,211125.1
1979,196861.88
1980,125677.48
1981,218483.47
1982,152363.4
1983,134960.56
1984,114271.79
1985,169518.16
1986,174248.36
1987,118910.94
1988,116344.195
1989,131171.84
1990,148946.62
