Id,SalePrice
1461,141266.16
1462,229038.55
1463,162098.55
1464,138205.69
1465,116036.94
1466,136640.73
1467,126686.41
1468,125257.25
1469,139359.95
1470,121655.45
1471,121989.484
1472,99846.06
1473,101559.74
1474,109046.46
1475,97984.03
1476,170232.1
1477,162501.48
1478,158881.08
1479,174881.34
1480,200299.36
1481,174761.98
1482,126266.45
1483,195241.6
1484,108985.92
1485,151802.08
1486,130438.83
1487,202357.23
1488,141589.95
1489,132642.75
1490,145791.05
1491,149697.83
1492,128265.64
1493,174140.61
1494,169600.64
1495,157139.34
1496,123039.87
1497,113232.25
1498,103881.91
1499,102778.34
1500,104769.03
1501,116431.66
1502,99899.05
1503,161850.1
1504,128841.93
1505,133062.02
1506,150743.52
1507,156730.17
1508,200997.9
1509,133061.8
1510,134723.42
1511,135717.7
1512,141871.7
1513,139088.92
1514,154085.8
1515,148338.58
1516,184948.83
1517,146458.2
1518,134619.45
1519,137435.05
1520,123556.86
1521,139618.66
1522,142178.08
1523,122437.055
1524,135983.8
1525,136174.95
1526,153974.83
1527,116573.875
1528,121464.984
1529,121778.805
1530,141167.14
1531,117332.01
1532,87509.086
1533,117909.35
1534,114013.92
1535,148467.1
1536,123090.875
1537,125900.39
1538,133757.45
1539,135068.23
1540,124200.766
1541,137760.3
1542,117565.84
1543,131283.98
1544,100550.74
1545,106983.64
1546,109018.88
1547,116331.0
1548,112998.59
1549,109296.31
1550,116751.33
1551,113057.25
1552,130869.82
1553,142947.48
1554,101846.445
1555,175186.83
1556,133194.84
1557,123100.75
1558,104287.14
1559,104554.125
1560,118198.72
1561,139109.02
1562,116849.34
1563,117118.84
1564,127071.42
1565,141084.3
1566,209817.05
1567,121514.766
1568,190131.78
1569,194105.45
1570,138814.36
1571,128891.086
1572,132667.33
1573,191654.42
1574,143708.8
1575,154961.9
1576,157837.47
1577,123385.59
1578,160208.67
1579,138763.05
1580,134090.83
1581,166198.98
1582,115394.07
1583,158695.81
1584,141934.95
1585,105048.836
1586,112433.59
1587,118787.72
1588,136306.17
1589,141749.45
1590,113369.28
1591,96147.91
1592,112412.586
1593,116401.53
1594,114307.734
1595,122748.59
1596,150766.73
1597,180270.02
1598,199839.52
1599,107773.125
1600,111222.44
1601,111196.16
1602,125280.87
1603,120060.34
1604,126793.0
1605,149046.52
1606,135502.08
1607,168593.02
1608,150966.33
1609,135041.56
1610,130191.0
1611,169268.73
1612,141293.5
1613,151009.39
1614,103144.22
1615,80682.69
1616,79656.25
1617,98379.33
1618,112229.5
1619,148020.17
1620,139930.64
1621,134782.64
1622,138319.22
1623,147810.34
1624,160636.45
1625,148838.12
1626,143547.67
1627,139395.12
1628,157958.11
1629,125103.08
1630,154858.55
1631,128169.875
1632,135822.42
1633,124720.44
1634,124715.97
1635,127608.05
1636,120682.67
1637,155063.95
1638,162580.33
1639,148643.77
1640,164890.42
1641,147561.28
1642,126469.59
1643,129103.06
1644,132427.27
1645,143598.73
1646,136052.52
1647,141509.17
1648,122551.375
1649,124026.0
1650,114708.25
1651,124386.875
1652,99082.41
1653,98126.016
1654,109337.95
1655,104302.34
1656,108310.125
1657,109422.35
1658,108663.61
1659,99335.69
1660,140169.77
1661,187481.92
1662,169137.4
1663,170191.64
1664,192378.95
1665,159246.92
1666,193849.88
1667,241911.69
1668,152697.92
1669,149286.94
1670,171603.2
1671,166876.4
1672,197605.48
1673,169017.33
1674,146272.36
1675,126263.69
1676,119520.555
1677,142283.86
1678,197239.05
1679,190577.6
1680,141702.2
1681,128083.3
1682,191275.02
1683,117629.2
1684,139646.84
1685,128098.664
1686,110719.38
1687,127244.47
1688,127238.55
1689,137858.9
1690,129040.95
1691,122595.59
1692,159369.58
1693,128814.81
1694,126536.15
1695,118119.66
1696,185510.53
1697,118672.25
1698,172687.72
1699,161836.45
1700,142430.77
1701,158753.78
1702,155953.9
1703,148518.06
1704,150260.33
1705,137211.67
1706,173818.2
1707,130254.92
1708,133700.36
1709,160924.92
1710,129632.125
1711,145271.66
1712,141755.89
1713,150927.5
1714,137266.52
1715,127549.7
1716,134371.95
1717,121661.9
1718,106844.586
1719,142925.8
1720,145852.61
1721,154578.9
1722,142846.27
1723,150182.27
1724,129649.97
1725,152611.14
1726,126063.375
1727,124136.15
1728,130256.35
1729,135161.3
1730,123914.695
1731,129020.64
1732,122430.41
1733,124511.89
1734,127396.08
1735,117111.45
1736,112969.83
1737,189909.45
1738,153045.0
1739,140687.75
1740,127994.8
1741,115612.94
1742,112337.44
1743,109986.086
1744,178227.47
1745,180690.7
1746,141923.19
1747,158753.61
1748,153251.11
1749,137099.02
1750,130661.94
1751,169378.39
1752,112778.69
1753,140298.2
1754,143910.86
1755,181632.95
1756,116340.89
1757,117382.11
1758,134828.31
1759,161536.77
1760,135760.88
1761,141331.31
1762,136465.05
1763,147832.34
1764,128221.7
1765,145518.22
1766,145333.14
1767,174533.12
1768,128044.48
1769,151778.86
1770,126908.33
1771,127069.84
1772,131015.83
1773,136585.14
1774,149697.53
1775,121314.19
1776,149872.81
1777,118169.97
1778,118808.75
1779,124988.414
1780,142806.25
1781,131649.58
1782,103645.63
1783,138540.05
1784,115570.516
1785,133329.95
1786,149868.73
1787,120832.53
1788,82616.086
1789,132943.23
1790,130474.61
1791,153175.05
1792,140693.23
1793,142058.8
1794,120959.234
1795,135847.23
1796,120504.01
1797,123016.53
1798,116311.164
1799,110193.445
1800,117595.97
1801,139086.92
1802,124765.36
1803,126888.28
1804,124630.38
1805,120345.71
1806,106854.89
1807,141570.33
1808,166268.67
1809,118441.95
1810,116008.33
1811,107737.734
1812,121830.03
1813,111285.92
1814,112679.516
1815,96175.6
1816,116559.29
1817,132245.56
1818,131535.92
1819,102145.62
1820,78327.266
1821,111605.81
1822,133577.9
1823,107486.78
1824,117742.08
1825,108475.16
1826,108224.53
1827,109655.555
1828,116877.92
1829,128192.24
1830,129070.58
1831,136789.44
1832,101529.3
1833,122155.414
1834,108953.34
1835,106357.734
1836,117453.98
1837,89484.78
1838,133843.23
1839,95663.875
1840,128032.11
1841,137668.16
1842,126123.31
1843,144320.77
1844,116992.26
1845,170365.7
1846,169461.67
1847,177975.08
1848,102222.41
1849,165828.08
1850,129243.89
1851,130447.87
1852,118603.375
1853,107178.54
1854,137751.62
1855,195599.92
1856,145967.69
1857,249975.2
1858,123177.5
1859,113011.98
1860,123086.84
1861,112687.72
1862,166145.92
1863,147530.31
1864,147666.83
1865,154334.75
1866,154961.89
1867,139130.86
1868,159579.19
1869,123381.39
1870,141685.19
1871,153247.98
1872,143685.05
1873,186610.28
1874,131063.42
1875,170909.45
1876,133569.81
1877,146451.3
1878,149975.61
1879,172564.61
1880,113964.72
1881,157656.3
1882,160400.38
1883,131297.08
1884,148762.84
1885,179756.66
1886,166131.02
1887,135602.2
1888,148951.14
1889,139357.08
1890,137630.08
1891,103244.85
1892,108711.71
1893,147599.89
1894,137825.53
1895,149157.81
1896,120883.92
1897,113041.86
1898,107174.69
1899,123561.15
1900,113538.445
1901,158656.39
1902,167269.97
1903,136661.58
1904,127204.25
1905,162546.73
1906,171962.9
1907,193508.16
1908,98699.29
1909,102682.52
1910,101702.984
1911,164662.89
1912,201167.23
1913,136028.33
1914,124165.664
1915,126626.31
1916,206416.42
1917,145643.69
1918,129500.164
1919,132723.58
1920,149797.39
1921,177251.38
1922,175270.52
1923,147852.92
1924,171798.1
1925,137614.02
1926,171172.36
1927,148175.36
1928,159145.28
1929,115445.69
1930,116515.96
1931,118465.08
1932,134337.73
1933,142230.56
1934,130256.82
1935,124496.92
1936,135292.83
1937,169599.27
1938,164364.77
1939,129162.64
1940,116061.24
1941,144507.1
1942,163326.25
1943,119595.7
1944,172224.03
1945,184891.05
1946,294213.6
1947,139286.1
1948,415804.16
1949,161861.16
1950,143052.94
1951,208180.66
1952,175204.17
1953,157784.84
1954,143993.27
1955,130481.19
1956,174926.39
1957,142641.95
1958,177736.86
1959,133129.36
1960,131605.8
1961,115475.75
1962,98661.29
1963,100920.03
1964,104556.945
1965,107712.53
1966,105024.125
1967,163110.33
1968,186840.64
1969,180811.33
1970,181774.11
1971,177624.27
1972,167002.75
1973,138775.27
1974,153600.64
1975,185404.23
1976,152640.05
1977,201395.52
1978,198624.45
1979,154086.64
1980,153726.89
1981,147181.47
1982,122859.7
1983,122194.16
1984,110916.73
1985,121554.19
1986,122120.25
1987,110793.625
1988,129310.25
1989,126976.09
1990,133396.3
1991,127474.86
1992,135092.77
1993,120815.17
1994,160755.64
1995,128040.47
1996,151442.81
1997,157144.39
1998,166837.78
1999,150809.03
2000,164970.52
2001,149178.92
2002,164211.23
2003,145537.39
2004,141679.22
2005,141014.61
2006,132698.02
2007,151001.92
2008,125345.36
2009,138560.56
2010,155040.97
2011,144169.77
2012,130740.016
2013,127772.15
2014,130538.836
2015,170354.61
2016,129643.33
2017,129309.84
