Id,SalePrice
1461,126995.57
1462,164557.9
1463,196489.83
1464,208071.44
1465,172742.27
1466,178255.66
1467,179441.02
1468,158274.9
1469,178035.1
1470,131338.11
1471,209964.75
1472,100643.586
1473,102740.23
1474,146225.3
1475,113225.76
1476,343083.12
1477,220505.1
1478,315392.16
1479,293507.34
1480,555280.94
1481,320137.22
1482,186493.03
1483,175714.33
1484,161927.42
1485,167747.56
1486,199024.39
1487,335281.1
1488,226966.88
1489,164696.12
1490,245715.86
1491,193798.0
1492,107852.19
1493,188442.97
1494,299083.9
1495,298332.47
1496,244895.17
1497,176737.81
1498,153350.03
1499,151763.88
1500,157444.52
1501,205516.95
1502,140389.67
1503,266378.38
1504,227946.58
1505,220970.28
1506,211577.61
1507,295328.47
1508,206127.6
1509,157843.06
1510,159596.88
1511,153656.38
1512,214521.56
1513,134688.66
1514,175966.84
1515,218437.84
1516,156620.42
1517,155220.97
1518,158082.36
1519,240108.39
1520,139481.14
1521,158409.72
1522,200452.0
1523,117155.21
1524,120489.14
1525,115361.45
1526,124281.086
1527,111289.9
1528,129607.16
1529,159795.47
1530,180574.47
1531,153833.16
1532,85764.9
1533,162616.83
1534,123405.875
1535,174455.44
1536,109750.46
1537,113441.64
1538,126760.836
1539,185301.77
1540,152965.28
1541,167883.11
1542,168976.25
1543,180215.11
1544,94022.71
1545,100072.26
1546,137208.22
1547,141748.27
1548,131437.94
1549,125205.54
1550,139277.88
1551,128183.41
1552,177466.52
1553,136077.03
1554,107489.01
1555,197671.27
1556,134328.45
1557,115775.0
1558,110335.914
1559,103882.27
1560,160009.17
1561,155004.4
1562,126744.21
1563,131472.36
1564,174985.89
1565,167650.48
1566,221518.34
1567,101978.24
1568,283345.8
1569,165435.34
1570,134335.25
1571,130640.6
1572,149699.56
1573,240513.33
1574,150638.6
1575,243051.34
1576,262468.0
1577,163074.19
1578,134614.7
1579,138617.19
1580,191033.72
1581,156671.31
1582,111765.26
1583,331683.53
1584,244088.2
1585,146928.42
1586,89212.43
1587,108140.9
1588,145035.95
1589,135919.47
1590,124212.86
1591,82442.4
1592,144733.98
1593,111490.32
1594,119221.21
1595,129037.12
1596,242153.5
1597,231517.28
1598,178097.84
1599,159203.47
1600,152254.67
1601,93154.98
1602,125823.64
1603,101337.56
1604,274969.8
1605,229987.06
1606,156751.12
1607,207655.08
1608,194989.11
1609,156352.69
1610,144439.89
1611,139416.75
1612,191037.98
1613,177254.06
1614,147723.47
1615,93425.87
1616,85228.63
1617,97446.48
1618,121172.65
1619,132513.78
1620,216455.12
1621,146543.67
1622,136888.53
1623,237864.42
1624,253999.45
1625,125531.52
1626,184922.25
1627,209684.25
1628,280622.62
1629,155725.88
1630,389414.6
1631,192908.98
1632,223871.83
1633,152833.62
1634,177671.95
1635,170660.53
1636,152862.73
1637,228757.97
1638,208412.47
1639,181580.77
1640,256045.56
1641,187985.69
1642,224211.5
1643,215464.22
1644,213038.02
1645,201910.3
1646,166213.34
1647,155734.78
1648,135964.39
1649,148744.72
1650,122737.86
1651,121178.625
1652,95830.26
1653,95365.63
1654,145112.97
1655,139093.72
1656,141104.94
1657,141686.2
1658,149125.28
1659,108580.97
1660,154228.84
1661,467338.28
1662,376013.72
1663,394689.9
1664,518736.1
1665,301597.4
1666,341774.84
1667,371029.78
1668,329358.22
1669,288740.44
1670,355274.84
1671,302179.5
1672,496510.4
1673,277795.66
1674,222626.94
1675,203592.62
1676,201279.33
1677,203429.97
1678,522042.34
1679,437645.53
1680,334567.9
1681,244966.47
1682,312709.22
1683,193308.47
1684,178955.4
1685,177899.3
1686,169087.88
1687,160273.2
1688,196710.53
1689,197430.28
1690,186140.2
1691,175699.06
1692,251831.98
1693,157031.31
1694,184035.42
1695,150721.06
1696,307892.53
1697,152934.28
1698,350348.53
1699,307519.78
1700,259545.7
1701,288571.34
1702,244044.45
1703,245435.1
1704,269623.66
1705,229657.06
1706,461492.62
1707,198223.56
1708,186504.84
1709,229307.44
1710,200005.34
1711,253824.5
1712,251513.9
1713,282489.78
1714,221238.3
1715,191733.22
1716,171885.94
1717,161770.83
1718,109756.71
1719,198939.77
1720,231465.92
1721,163799.03
1722,113513.32
1723,164360.84
1724,195839.33
1725,245576.97
1726,186694.72
1727,153430.5
1728,176326.02
1729,147987.61
1730,134728.78
1731,127196.81
1732,140301.9
1733,123330.875
1734,129848.516
1735,131647.81
1736,116722.336
1737,325183.8
1738,232026.27
1739,289714.38
1740,251601.88
1741,208340.62
1742,176773.0
1743,166637.22
1744,340866.4
1745,194358.12
1746,203169.38
1747,207309.03
1748,242543.75
1749,161492.36
1750,145402.33
1751,276992.62
1752,116055.63
1753,164780.42
1754,220374.08
1755,206907.2
1756,124904.21
1757,119308.445
1758,154182.88
1759,184901.47
1760,173725.38
1761,165371.08
1762,176544.3
1763,193639.8
1764,120474.24
1765,175561.72
1766,204018.9
1767,225114.62
1768,146109.97
1769,159370.61
1770,127405.98
1771,129598.23
1772,159661.16
1773,133346.6
1774,231042.12
1775,129316.945
1776,119765.12
1777,111184.016
1778,130998.99
1779,118884.02
1780,160864.6
1781,134819.67
1782,100301.49
1783,145955.25
1784,99501.414
1785,137701.34
1786,146205.98
1787,144578.62
1788,65271.78
1789,114646.47
1790,107140.4
1791,247254.19
